Municipality,2012,2011,2010,2009,2008
Barrie,,,,,
Calgary,,,,,
Hamilton,1654.56 ,1643.49 ,,,
London,,,,,
Ottawa,1259.61 ,1130.70 ,903.65 ,780.87 ,
Sudbury (Greater),1749.68 ,1869.82 ,1804.52 ,2285.31 ,
Thunder Bay,,,,,
Toronto,,,,,
Windsor,,,,,
Winnipeg,,,,,
